@relation arff/4test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.250000,74,0.478454,7,3,18.000000,d,l,0,g,0,0,0.250000,73,0.478454,1,0.250000,73,0.478454,-1,2,5,0,0,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,3,1,0.0,1.5,1.0,1.0,1.0,1.0,0.250000,0,0,3.526161e+01,35.143750,0.452083,33.179724,0.150868,4
0.250000,73,0.478454,7,3,18.000000,d,l,0,n,0,0,0.250000,74,0.478454,-1,0.250000,71,0.478454,-2,1,4,1,0,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,2,0,0.0,1.5,1.0,1.0,1.0,1.0,0.500000,0,0,3.184189e+01,35.595833,0.383333,39.130435,0.149653,4
0.250000,71,0.478454,7,3,18.000000,d,l,0,n,0,0,0.250000,73,0.478454,-2,0.500000,74,0.956908,3,11,2,0,1,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,0,1,0.0,0.0,1.0,0.0,2.0,4.2,0.750000,0,0,2.892045e+01,35.985417,0.435417,34.449761,0.085938,4
0.500000,74,0.956908,7,3,18.000000,d,l,0,n,0,0,0.250000,71,0.478454,3,0.250000,66,0.478454,-8,2,5,0,0,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,3,1,0.0,1.5,1.0,1.0,3.0,6.0,1.000000,0,0,1.161244e+01,36.432292,1.178125,25.464191,0.079514,4
0.250000,66,0.478454,7,3,19.000000,c,l,0,n,1,1,0.500000,74,0.956908,-8,0.125000,68,0.239227,2,6,9,1,0,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,7,1,0.0,0.0,0.0,1.0,8.0,6.3,1.750000,0,0,2.233446e+01,37.651042,0.620833,24.161074,-0.061632,4
0.125000,68,0.239227,7,3,19.000000,c,l,0,n,0,0,0.250000,66,0.478454,2,0.125000,69,0.239227,1,8,11,0,1,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,9,0,0.0,0.0,0.0,2.0,2.0,4.2,2.000000,0,0,3.754442e+01,38.278125,0.243750,30.769231,0.112153,4
0.125000,69,0.239227,7,3,20.000000,c,l,0,n,0,0,0.125000,68,0.239227,1,0.125000,71,0.239227,2,9,0,1,0,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,10,0,0.0,0.0,1.0,0.0,1.0,1.0,2.125000,0,0,3.038143e+01,38.521875,0.196875,38.095238,0.129253,4
0.125000,71,0.239227,7,3,20.000000,c,l,0,n,0,0,0.125000,69,0.239227,2,0.125000,73,0.239227,2,11,2,0,1,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.250000,0,0,3.361471e+01,38.725000,0.168750,44.444444,0.105729,4
0.125000,73,0.239227,7,3,20.000000,c,l,0,n,0,0,0.125000,71,0.239227,2,0.250000,71,0.478454,-2,1,4,1,0,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,2,0,0.0,0.0,1.0,0.0,2.0,4.2,2.375000,0,0,3.798674e+01,38.898958,0.180208,41.618497,0.053038,4
0.250000,71,0.478454,7,3,20.000000,c,l,0,n,0,0,0.125000,73,0.239227,-2,0.250000,81,0.478454,10,11,2,0,1,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,0,1,0.0,1.5,1.0,1.0,2.0,4.2,2.500000,0,0,5.759150e+01,39.085417,0.406250,36.923077,0.012847,4
0.250000,81,0.478454,7,3,20.000000,c,l,0,n,0,0,0.250000,71,0.478454,10,0.250000,85,0.478454,4,9,0,1,0,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,10,0,0.0,0.0,0.0,1.0,10.0,5.7,2.750000,0,0,7.469585e+01,39.555208,0.412500,36.363636,0.029340,4
0.250000,85,0.478454,8,3,20.000000,n,l,0,n,1,1,0.250000,81,0.478454,4,0.250000,83,0.478454,-2,1,4,1,0,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,2,0,-1.0,0.0,1.0,1.0,4.0,7.2,3.000000,0,0,6.484572e+01,39.979167,0.406250,36.923077,0.000000,4
0.250000,83,0.478454,8,3,21.000000,n,l,0,n,0,0,0.250000,85,0.478454,-2,0.500000,78,0.956908,-5,11,2,0,1,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,0,1,0.0,1.5,1.0,1.0,2.0,4.2,3.250000,0,0,4.350372e+01,40.390625,0.435417,34.449761,-0.041840,4
0.500000,78,0.956908,8,3,21.000000,n,l,0,n,0,0,0.250000,83,0.478454,-5,0.125000,76,0.239227,-2,6,9,1,0,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,7,1,0.0,0.0,1.0,0.0,5.0,8.0,3.500000,0,0,4.036640e+01,40.855208,0.818750,36.641221,-0.030556,4
0.125000,76,0.239227,8,3,21.000000,n,l,0,n,1,1,0.500000,78,0.956908,-2,0.125000,78,0.239227,2,4,7,1,1,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,5,0,0.0,0.0,1.0,0.0,2.0,4.2,4.000000,0,0,3.482651e+01,41.685417,0.552083,13.584906,-0.106944,4
0.125000,78,0.239227,8,3,22.000000,n,l,0,n,0,0,0.125000,76,0.239227,2,0.125000,76,0.239227,-2,6,9,1,0,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,7,1,0.0,1.5,1.0,1.0,2.0,4.2,4.125000,0,0,5.234126e+01,42.242708,0.203125,36.923077,0.223698,4
0.125000,76,0.239227,8,3,22.000000,n,l,0,n,0,0,0.125000,78,0.239227,-2,0.125000,74,0.239227,-2,4,7,1,1,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,5,0,0.0,1.5,1.0,1.0,2.0,4.2,4.250000,0,0,5.280852e+01,42.452083,0.139583,53.731343,0.206424,4
0.125000,74,0.239227,8,3,22.000000,n,l,0,n,0,0,0.125000,76,0.239227,-2,0.250000,73,0.478454,-1,2,5,0,0,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,3,1,0.0,0.0,1.0,0.0,2.0,4.2,4.375000,0,0,6.305013e+01,42.596875,0.203125,36.923077,0.124566,4
0.250000,73,0.478454,8,3,22.000000,n,l,0,n,1,1,0.125000,74,0.239227,-1,0.250000,74,0.478454,1,1,4,1,0,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,2,0,0.0,0.0,1.0,0.0,1.0,1.0,4.500000,0,0,5.580901e+01,42.811458,0.453125,33.103448,0.112500,4
0.250000,74,0.478454,8,3,22.000000,n,l,0,n,0,0,0.250000,73,0.478454,1,0.250000,78,0.478454,4,2,5,0,0,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,3,1,0.0,1.5,1.0,1.0,1.0,1.0,4.750000,0,0,4.274525e+01,43.270833,0.643750,23.300971,0.118576,4
0.250000,78,0.478454,8,3,23.000000,n,l,0,n,1,1,0.250000,74,0.478454,4,0.250000,88,0.478454,10,6,9,1,0,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,7,1,0.0,0.0,1.0,0.0,4.0,7.2,5.250000,0,0,3.931566e+01,44.031250,0.719792,20.839363,-0.027604,4
0.250000,88,0.478454,8,3,23.000000,n,l,0,n,0,0,0.250000,78,0.478454,10,1.750000,86,3.349178,-2,4,7,1,1,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,5,0,0.0,0.0,0.0,0.0,10.0,5.7,5.500000,0,0,4.991232e+01,44.803125,0.632292,23.723229,0.290972,4
1.750000,86,3.349178,8,3,23.000000,n,l,0,n,0,0,0.250000,88,0.478454,-2,0.250000,66,0.478454,NaN,2,5,0,0,0.416667,0.583333,0.416667,0.500000,0.333333,0.416667,0.333333,1,3,1,1.0,0.0,1.0,2.0,2.0,4.2,5.750000,0,0,4.141708e+01,45.453125,2.617708,40.111421,0.487674,4
