@relation arff/11test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.250000,62,0.090535,14,n,70.000000,n,l,0,n,0,0,0.250000,58,0.090535,4,0.250000,60,0.090535,-2,2,11,0,1,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,4,1,0.0,1.5,1.0,1.0,4.0,7.2,2.000000,2,0,2.713591e+01,24.339583,0.123958,121.008403,0.030729,11
0.250000,60,0.090535,14,n,70.000000,n,l,0,n,0,0,0.250000,62,0.090535,-2,0.250000,63,0.090535,3,0,9,1,0,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.250000,0,0,2.336159e+01,24.463542,0.100000,150.000000,0.051107,11
0.250000,63,0.090535,14,n,70.000000,n,l,0,n,0,0,0.250000,60,0.090535,3,0.250000,62,0.090535,-1,3,0,1,0,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,5,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.935139e+01,24.563542,0.073958,202.816901,0.047526,11
0.250000,62,0.090535,14,n,70.000000,n,l,0,n,0,0,0.250000,63,0.090535,-1,0.250000,65,0.090535,3,2,11,0,1,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,4,1,0.0,1.5,1.0,1.0,1.0,1.0,2.750000,0,0,2.729228e+01,24.637500,0.087500,171.428571,0.017904,11
0.250000,65,0.090535,14,n,71.000000,n,l,0,n,0,0,0.250000,62,0.090535,3,0.250000,64,0.090535,-1,5,2,0,1,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,7,1,0.0,1.5,1.0,1.0,3.0,6.0,3.000000,1,0,2.741471e+01,24.725000,0.107292,139.805825,0.001823,11
0.250000,64,0.090535,14,n,71.000000,n,l,0,n,0,0,0.250000,65,0.090535,-1,0.250000,67,0.090535,3,4,1,0,0,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,6,0,0.0,1.5,1.0,1.0,1.0,1.0,3.250000,0,0,3.629487e+01,24.832292,0.088542,169.411765,0.005534,11
0.250000,67,0.090535,14,n,71.000000,n,l,0,n,0,0,0.250000,64,0.090535,3,0.250000,65,0.090535,-2,7,4,1,0,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,9,0,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,3.467542e+01,24.920833,0.110417,135.849057,-0.009505,11
0.250000,65,0.090535,14,n,71.000000,n,l,0,n,0,0,0.250000,67,0.090535,-2,0.250000,69,0.090535,4,5,2,0,1,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,7,1,0.0,1.5,1.0,1.0,2.0,4.2,3.750000,0,0,3.491379e+01,25.031250,0.106250,141.176471,-0.002669,11
0.250000,69,0.090535,15,n,72.000000,n,l,0,n,0,0,0.250000,65,0.090535,4,0.250000,67,0.090535,-2,9,6,0,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,2,0,0.0,1.5,1.0,1.0,4.0,7.2,0.000000,3,0,3.553231e+01,25.137500,0.110417,135.849057,0.013542,11
0.250000,67,0.090535,15,n,72.000000,n,l,0,n,0,0,0.250000,69,0.090535,-2,0.250000,70,0.090535,3,7,4,1,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,0,1,0.0,1.5,1.0,1.0,2.0,4.2,0.250000,0,0,3.382423e+01,25.247917,0.072917,205.714286,0.007227,11
0.250000,70,0.090535,15,n,72.000000,n,l,0,n,0,0,0.250000,67,0.090535,3,0.250000,69,0.090535,-1,10,7,1,1,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,3,1,0.0,1.5,1.0,1.0,3.0,6.0,0.500000,0,0,3.074673e+01,25.320833,0.087500,171.428571,-0.023047,11
0.250000,69,0.090535,15,n,72.000000,n,l,0,n,0,0,0.250000,70,0.090535,-1,0.250000,72,0.090535,3,9,6,0,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,2,0,0.0,1.5,1.0,1.0,1.0,1.0,0.750000,0,0,4.590957e+01,25.408333,0.116667,128.571429,-0.038737,11
0.250000,72,0.090535,15,n,73.000000,n,l,0,n,0,0,0.250000,69,0.090535,3,0.250000,70,0.090535,-2,0,9,1,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,5,0,0.0,1.5,1.0,1.0,3.0,6.0,1.000000,1,0,3.100898e+01,25.525000,0.103125,145.454545,-0.025260,11
0.250000,70,0.090535,15,n,73.000000,n,l,0,n,0,0,0.250000,72,0.090535,-2,0.250000,74,0.090535,4,10,7,1,1,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,3,1,0.0,1.5,1.0,1.0,2.0,4.2,1.250000,0,0,2.436889e+01,25.628125,0.098958,151.578947,-0.025326,11
0.250000,74,0.090535,15,n,73.000000,n,l,0,n,0,0,0.250000,70,0.090535,4,0.250000,72,0.090535,-2,2,11,0,1,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,7,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,2.248711e+01,25.727083,0.106250,141.176471,-0.029557,11
0.250000,72,0.090535,15,n,73.000000,n,l,0,n,0,0,0.250000,74,0.090535,-2,0.250000,75,0.090535,3,0,9,1,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.750000,0,0,3.085278e+01,25.833333,0.103125,145.454545,-0.026497,11
0.250000,75,0.090535,15,n,74.000000,n,l,0,n,0,0,0.250000,72,0.090535,3,0.250000,74,0.090535,-1,3,0,1,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,8,0,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,3.630718e+01,25.936458,0.096875,154.838710,-0.026563,11
0.250000,74,0.090535,15,n,74.000000,n,l,0,n,0,0,0.250000,75,0.090535,-1,0.250000,77,0.090535,3,2,11,0,1,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,7,1,0.0,1.5,1.0,1.0,1.0,1.0,2.250000,0,0,2.945085e+01,26.033333,0.100000,150.000000,-0.032878,11
0.250000,77,0.090535,15,n,74.000000,n,l,0,n,0,0,0.250000,74,0.090535,3,0.250000,76,0.090535,-1,5,2,0,1,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,10,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,3.570904e+01,26.133333,0.091667,163.636364,-0.036068,11
0.250000,76,0.090535,15,n,74.000000,n,l,0,n,0,0,0.250000,77,0.090535,-1,0.250000,79,0.090535,3,4,1,0,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,9,0,0.0,1.5,1.0,1.0,1.0,1.0,2.750000,0,0,4.430160e+01,26.225000,0.094792,158.241758,-0.047591,11
0.250000,79,0.090535,15,n,75.000000,n,l,0,n,0,0,0.250000,76,0.090535,3,0.250000,77,0.090535,-2,7,4,1,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.000000,1,0,3.060853e+01,26.319792,0.122917,122.033898,-0.055990,11
0.250000,77,0.090535,15,n,75.000000,n,l,0,n,0,0,0.250000,79,0.090535,-2,0.250000,81,0.090535,4,5,2,0,1,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,10,0,0.0,1.5,1.0,1.0,2.0,4.2,3.250000,0,0,3.889475e+01,26.442708,0.119792,125.217391,-0.036263,11
0.250000,81,0.090535,15,n,75.000000,n,l,0,n,0,0,0.250000,77,0.090535,4,0.250000,79,0.090535,-2,9,6,0,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,2,0,0.0,1.5,1.0,1.0,4.0,7.2,3.500000,0,0,4.290910e+01,26.562500,0.123958,121.008403,-0.019661,11
0.250000,79,0.090535,15,n,75.000000,n,l,0,n,0,0,0.250000,81,0.090535,-2,0.250000,82,0.090535,3,7,4,1,0,0.375000,0.250000,0.437500,0.187500,0.375000,0.375000,0.250000,2,0,1,0.0,1.5,1.0,1.0,2.0,4.2,3.750000,0,0,4.031789e+01,26.686458,0.102083,146.938776,0.001107,11
0.250000,82,0.090535,16,n,76.000000,n,l,0,n,0,0,0.250000,79,0.090535,3,0.250000,81,0.090535,-1,10,7,1,1,0.750000,0.125000,0.625000,0.250000,0.500000,0.375000,0.000000,0,7,1,0.0,1.5,1.0,1.0,3.0,6.0,0.000000,3,0,3.954651e+01,26.788542,0.105208,142.574257,0.207377,11
0.250000,81,0.090535,16,n,76.000000,n,l,0,n,0,0,0.250000,82,0.090535,-1,0.250000,84,0.090535,3,9,6,0,0,0.750000,0.125000,0.625000,0.250000,0.500000,0.375000,0.000000,0,6,0,0.0,1.5,1.0,1.0,1.0,1.0,0.250000,0,0,4.041743e+01,26.893750,0.081250,184.615385,-0.001497,11
0.250000,84,0.090535,16,n,76.000000,n,l,0,n,0,0,0.250000,81,0.090535,3,0.250000,82,0.090535,-2,0,9,1,0,0.750000,0.125000,0.625000,0.250000,0.500000,0.375000,0.000000,0,9,0,0.0,1.5,1.0,1.0,3.0,6.0,0.500000,0,0,4.022828e+01,26.975000,0.114583,130.909091,-0.026953,11
0.250000,82,0.090535,16,n,76.000000,n,l,0,n,0,0,0.250000,84,0.090535,-2,0.500000,82,0.181069,0,10,7,1,1,0.750000,0.125000,0.625000,0.250000,0.500000,0.375000,0.000000,0,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,3.345318e+01,27.089583,0.081250,184.615385,-0.019076,11
0.500000,82,0.181069,16,n,77.000000,n,l,0,n,0,0,0.250000,82,0.090535,0,1.000000,87,0.362139,5,10,7,1,1,0.750000,0.125000,0.625000,0.250000,0.500000,0.375000,0.000000,0,7,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,1,0,7.022958e+01,27.170833,0.266667,112.500000,-0.044531,11
1.000000,87,0.362139,16,n,77.000000,n,l,0,n,0,0,0.500000,82,0.181069,5,1.000000,91,0.362139,4,3,0,1,0,0.750000,0.125000,0.625000,0.250000,0.500000,0.375000,0.000000,0,0,1,0.0,0.0,0.0,1.0,5.0,8.0,1.500000,0,0,6.013224e+01,27.437500,0.398958,150.391645,0.008724,11
1.000000,91,0.362139,16,n,78.000000,n,l,0,n,0,0,1.000000,87,0.362139,4,0.500000,94,0.181069,3,7,4,1,0,0.750000,0.125000,0.625000,0.250000,0.500000,0.375000,0.000000,0,4,1,0.0,0.0,1.0,0.0,4.0,7.2,2.500000,0,0,7.204870e+01,27.836458,0.455208,131.807780,-0.019141,11
0.500000,94,0.181069,16,n,79.000000,n,l,0,n,0,0,1.000000,91,0.362139,3,0.500000,94,0.181069,0,10,7,1,1,0.750000,0.125000,0.625000,0.250000,0.500000,0.375000,0.000000,0,7,1,0.0,0.0,1.0,0.0,3.0,6.0,3.500000,0,0,9.923540e+01,28.291667,0.204167,146.938776,0.009245,11
0.500000,94,0.181069,17,n,80.000000,n,l,0,n,0,0,0.500000,94,0.181069,0,0.500000,94,0.181069,0,10,7,1,1,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0,7,1,0.0,0.0,0.0,2.0,0.0,10.0,0.000000,3,0,8.679722e+01,28.495833,0.178125,168.421053,0.792386,11
0.500000,94,0.181069,17,n,80.000000,n,l,0,n,0,0,0.500000,94,0.181069,0,2.000000,58,0.724278,-36,10,7,1,1,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0,7,1,0.0,1.5,1.0,0.0,0.0,10.0,0.500000,0,0,7.893297e+01,28.673958,0.288542,103.971119,0.083625,11
2.000000,58,0.724278,17,n,81.000000,n,l,0,n,0,0,0.500000,94,0.181069,-36,1.000000,70,0.362139,12,10,7,1,1,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0,7,1,0.0,0.0,0.0,1.0,36.0,10.0,1.000000,1,0,4.550366e+01,28.962500,0.934375,128.428094,0.277667,11
1.000000,70,0.362139,17,n,87.000000,n,l,0,n,0,0,2.000000,58,0.724278,12,0.333333,69,0.120713,-1,10,7,1,1,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0,7,1,0.0,0.0,0.0,2.0,12.0,10.0,3.000000,1,0,3.168098e+01,29.896875,0.090625,662.068966,0.078042,11
0.333333,69,0.120713,18,n,88.000000,n,l,0,n,0,0,1.000000,70,0.362139,-1,1.000000,63,0.362139,-6,9,6,0,0,0.666667,0.000000,0.333333,0.333333,0.333333,0.333333,0.000000,0,6,0,1.0,0.0,1.0,2.0,1.0,1.0,0.333333,0,0,2.957137e+01,30.070833,0.084375,237.037037,-0.350720,11
1.000000,63,0.362139,18,n,88.000000,n,l,0,n,0,0,0.333333,69,0.120713,-6,2.000000,70,0.724278,7,3,0,1,0,0.666667,0.000000,0.333333,0.333333,0.333333,0.333333,0.000000,0,0,1,0.0,0.0,0.0,0.0,6.0,5.8,1.000000,0,0,3.239091e+01,30.760417,0.576042,104.159132,0.509420,11
2.000000,70,0.724278,18,n,90.000000,n,l,0,n,0,0,1.000000,63,0.362139,7,1.000000,67,0.362139,-3,10,7,1,1,0.666667,0.000000,0.333333,0.333333,0.333333,0.333333,0.000000,0,7,1,0.0,1.5,1.0,1.0,7.0,9.2,3.000000,0,0,10,31.696875,0.161458,743.225806,0.905389,11
1.000000,67,0.362139,19,n,95.000000,n,l,0,n,0,0,2.000000,70,0.724278,-3,1.000000,63,0.362139,-4,7,4,1,0,0.500000,0.250000,0.250000,0.250000,0.250000,0.500000,0.250000,0,4,1,1.0,0.0,1.0,2.0,3.0,6.0,4.000000,0,0,10,32.142708,0.163542,366.878981,-0.724135,11
1.000000,63,0.362139,19,n,96.000000,n,l,0,n,0,0,1.000000,67,0.362139,-4,1.000000,64,0.362139,1,3,0,1,0,0.500000,0.250000,0.250000,0.250000,0.250000,0.500000,0.250000,0,0,1,0.0,0.0,1.0,0.0,4.0,7.2,1.000000,0,0,10,32.603125,0.171875,349.090909,0.018750,11
1.000000,64,0.362139,19,n,97.000000,n,l,0,n,0,0,1.000000,63,0.362139,1,1.000000,65,0.362139,1,4,1,0,0,0.500000,0.250000,0.250000,0.250000,0.250000,0.500000,0.250000,0,1,0,0.0,0.0,0.0,2.0,1.0,1.0,2.000000,0,0,10,33.041667,0.268750,223.255814,0.015625,11
1.000000,65,0.362139,19,n,98.000000,n,l,0,n,0,0,1.000000,64,0.362139,1,1.000000,67,0.362139,2,5,2,0,1,0.500000,0.250000,0.250000,0.250000,0.250000,0.500000,0.250000,0,2,0,0.0,1.5,1.0,0.0,1.0,1.0,3.000000,0,0,10,33.466667,0.214583,279.611650,-0.001042,11
1.000000,67,0.362139,20,n,99.000000,n,l,0,n,0,0,1.000000,65,0.362139,2,1.000000,68,0.362139,1,7,4,1,0,0.333333,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,4.000000,0,0,1.167436e+01,33.909375,0.184375,325.423729,-0.265087,11
1.000000,68,0.362139,20,n,100.000000,n,l,0,n,0,0,1.000000,67,0.362139,1,1.000000,59,0.362139,-9,8,5,0,0,0.333333,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,0,5,0,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,0,0,10,34.361458,0.248958,241.004184,-0.013333,11
1.000000,59,0.362139,20,n,102.000000,n,l,0,n,0,0,1.000000,68,0.362139,-9,1.000000,58,0.362139,-1,11,8,0,0,0.333333,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,0,8,0,0.0,0.0,0.0,1.0,9.0,7.8,3.000000,0,0,10,35.306250,0.198958,301.570681,0.000625,11
1.000000,58,0.362139,21,n,104.000000,n,l,0,n,0,0,1.000000,59,0.362139,-1,1.000000,74,0.362139,16,10,7,1,1,0.500000,0.000000,1.000000,0.000000,1.000000,0.000000,0.500000,2,3,1,0.0,0.0,0.0,1.0,1.0,1.0,1.000000,0,0,10,36.236458,0.196875,304.761905,0.013108,11
1.000000,74,0.362139,21,n,106.000000,n,l,0,n,0,0,1.000000,58,0.362139,16,1.000000,74,0.362139,0,2,11,0,1,0.500000,0.000000,1.000000,0.000000,1.000000,0.000000,0.500000,2,7,1,0.0,0.0,0.0,1.0,16.0,7.2,3.000000,0,0,5.908770e+01,37.097917,0.455208,131.807780,-0.016319,11
1.000000,74,0.362139,22,n,107.000000,n,l,0,n,0,0,1.000000,74,0.362139,0,1.000000,75,0.362139,1,2,11,0,1,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,0.333333,0,11,0,1.0,0.0,1.0,2.0,0.0,10.0,4.000000,0,0,6.532197e+01,37.553125,0.321875,186.407767,-0.070833,11
1.000000,75,0.362139,22,n,108.000000,n,l,0,n,0,0,1.000000,74,0.362139,1,1.000000,70,0.362139,-5,3,0,1,0,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,0.333333,0,0,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,0,0,5.858375e+01,38.083333,0.480208,124.945770,0.039062,11
1.000000,70,0.362139,22,n,110.000000,n,l,0,n,0,0,1.000000,75,0.362139,-5,1.000000,67,0.362139,-3,10,7,1,1,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,0.333333,0,7,1,0.0,0.0,0.0,1.0,5.0,8.0,3.000000,0,0,10,39.047917,0.127083,472.131148,0.021354,11
1.000000,67,0.362139,23,n,111.000000,n,l,0,n,0,0,1.000000,70,0.362139,-3,1.000000,63,0.362139,-4,7,4,1,0,0.500000,0.250000,0.250000,0.250000,0.250000,0.500000,0.250000,0,4,1,0.0,0.0,1.0,0.0,3.0,6.0,4.000000,0,0,10,39.517708,0.234375,256.000000,0.100521,11
1.000000,63,0.362139,23,n,112.000000,n,l,0,n,0,0,1.000000,67,0.362139,-4,1.000000,64,0.362139,1,3,0,1,0,0.500000,0.250000,0.250000,0.250000,0.250000,0.500000,0.250000,0,0,1,0.0,0.0,1.0,0.0,4.0,7.2,1.000000,0,0,10,39.959375,0.159375,376.470588,0.007292,11
1.000000,64,0.362139,23,n,113.000000,n,l,0,n,0,0,1.000000,63,0.362139,1,1.000000,65,0.362139,1,4,1,0,0,0.500000,0.250000,0.250000,0.250000,0.250000,0.500000,0.250000,0,1,0,0.0,0.0,0.0,2.0,1.0,1.0,2.000000,0,0,10,40.388542,0.313542,191.362126,0.002083,11
1.000000,65,0.362139,23,n,114.000000,n,l,0,n,0,0,1.000000,64,0.362139,1,1.000000,67,0.362139,2,5,2,0,1,0.500000,0.250000,0.250000,0.250000,0.250000,0.500000,0.250000,0,2,0,0.0,1.5,1.0,0.0,1.0,1.0,3.000000,0,0,10,40.812500,0.206250,290.909091,-0.008333,11
1.000000,67,0.362139,24,n,115.000000,n,l,0,n,0,0,1.000000,65,0.362139,2,1.000000,68,0.362139,1,7,4,1,0,0.333333,0.666667,0.333333,0.666667,0.000000,0.666667,0.333333,1,2,0,0.0,0.0,1.0,0.0,2.0,4.2,4.000000,0,0,10,41.255208,0.287500,208.695652,-0.020913,11
1.000000,68,0.362139,24,n,116.000000,n,l,0,n,0,0,1.000000,67,0.362139,1,1.000000,60,0.362139,-8,8,5,0,0,0.333333,0.666667,0.333333,0.666667,0.000000,0.666667,0.333333,1,3,1,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,0,0,10,41.695833,0.158333,378.947368,-0.018125,11
1.000000,60,0.362139,24,n,118.000000,n,l,0,n,0,0,1.000000,68,0.362139,-8,1.000000,59,0.362139,-1,0,9,1,0,0.333333,0.666667,0.333333,0.666667,0.000000,0.666667,0.333333,1,7,1,0.0,0.0,0.0,1.0,8.0,6.3,3.000000,0,0,10,42.652083,0.194792,308.021390,0.020625,11
1.000000,59,0.362139,25,n,120.000000,n,l,0,n,0,0,1.000000,60,0.362139,-1,1.000000,71,0.362139,12,11,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,0,0.0,0.0,0.0,1.0,1.0,1.0,1.000000,0,0,10,43.548958,0.167708,357.763975,0.012500,11
1.000000,71,0.362139,25,n,122.000000,n,l,0,n,0,0,1.000000,59,0.362139,12,1.000000,71,0.362139,0,11,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,0,0.0,0.0,0.0,1.0,12.0,10.0,3.000000,0,0,1.017502e+02,44.442708,0.462500,129.729730,-0.010417,11
1.000000,71,0.362139,26,n,123.000000,n,l,0,n,0,0,1.000000,71,0.362139,0,1.000000,67,0.362139,NaN,11,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,0,1.0,0.0,1.0,2.0,0.0,10.0,4.000000,0,0,4.609209e+01,44.905208,0.654167,91.719745,0.000000,11
