@relation arff/12train.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,74,0.106864,81,n,338.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.230851e+01,76.870833,0.102083,293.877551,0.099671,10
0.500000,75,0.106864,81,n,339.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,2.100004e+01,76.972917,0.108333,276.923077,0.108772,10
0.500000,72,0.106864,81,n,339.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,1.002456e+01,77.081250,0.108333,276.923077,0.124123,10
0.500000,74,0.106864,82,n,340.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,1.000000,74,0.213727,0,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,1.147547e+01,77.189583,0.108333,276.923077,0.410852,10
1.000000,74,0.213727,82,n,344.000000,n,.,0,n,0,0,0.500000,74,0.106864,0,0.500000,72,0.106864,-2,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,10,77.297917,0.108333,553.846154,-0.175177,10
0.500000,72,0.106864,82,n,345.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.285713e+01,77.453125,0.075000,400.000000,-0.107203,10
0.500000,70,0.106864,82,n,345.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,10,77.528125,0.112500,266.666667,-0.075820,10
0.500000,72,0.106864,82,n,346.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,10,77.640625,0.112500,266.666667,-0.006937,10
0.500000,74,0.106864,82,n,346.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,1.471047e+01,77.753125,0.121875,246.153846,0.061946,10
0.500000,75,0.106864,82,n,347.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,1.327422e+01,77.875000,0.118750,252.631579,0.140204,10
0.500000,76,0.106864,82,n,347.000000,n,l,0,n,0,0,0.500000,75,0.106864,1,0.500000,71,0.106864,-5,4,1,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,9,0,0.0,1.5,1.0,0.0,1.0,1.0,3.500000,0,0,1.929812e+01,77.993750,0.102083,293.877551,0.215337,10
0.500000,71,0.106864,82,n,348.000000,n,l,0,n,0,0,0.500000,76,0.106864,-5,0.500000,78,0.106864,7,11,8,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,4,0,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,1.236555e+01,78.095833,0.118750,252.631579,0.230186,10
0.500000,78,0.106864,83,n,352.000000,n,l,0,n,0,0,0.500000,71,0.106864,7,1.000000,79,0.213727,1,6,3,0,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,3,0,0.0,1.5,1.0,1.0,7.0,9.2,0.500000,0,0,2.192867e+01,78.214583,0.103125,290.909091,-0.465757,10
1.000000,79,0.213727,83,n,353.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,3.527680e+01,78.317708,0.208333,288.000000,-0.002827,10
1.000000,79,0.213727,83,n,354.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.000000,2,0,6.850141e+01,78.526042,0.221875,270.422535,-0.006399,10
1.000000,79,0.213727,83,n,355.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,3.000000,1,0,6.894951e+01,78.747917,0.208333,288.000000,0.003571,10
1.000000,79,0.213727,84,n,356.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,3.000000,79,0.641182,0,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,8.082482e+01,78.956250,0.258333,232.258065,-0.242864,10
3.000000,79,0.641182,84,n,357.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,0.500000,75,0.106864,-4,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,1.000000,1,0,5.902094e+01,79.214583,0.733333,245.454545,0.010417,10
0.500000,75,0.106864,85,n,360.000000,n,l,0,n,0,0,3.000000,79,0.641182,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,1.626274e+01,79.947917,0.082292,364.556962,0.257254,10
0.500000,77,0.106864,85,n,360.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,0,10,80.030208,0.100000,300.000000,-0.022135,10
0.500000,79,0.106864,85,n,361.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,1.453980e+01,80.130208,0.116667,257.142857,-0.026562,10
0.500000,75,0.106864,85,n,361.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.132150e+01,80.246875,0.116667,257.142857,-0.014323,10
0.500000,77,0.106864,85,n,362.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.232498e+01,80.363542,0.111458,269.158879,-0.002083,10
0.500000,74,0.106864,85,n,362.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.179431e+01,80.475000,0.116667,257.142857,0.004948,10
0.500000,75,0.106864,85,n,363.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,1.948055e+01,80.591667,0.083333,360.000000,0.017187,10
0.500000,72,0.106864,85,n,363.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,1.000000,74,0.213727,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,2.164427e+01,80.675000,0.108333,276.923077,-0.003906,10
1.000000,74,0.213727,86,n,364.000000,n,.,0,n,0,0,0.500000,72,0.106864,2,0.500000,72,0.106864,-2,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,1.741315e+01,80.783333,0.112500,533.333333,0.506503,10
0.500000,72,0.106864,86,n,365.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.547759e+01,80.895833,0.110417,271.698113,0.031000,10
0.500000,70,0.106864,86,n,365.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,1.934251e+01,81.140625,0.106250,282.352941,0.235042,10
0.500000,72,0.106864,86,n,366.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.852927e+01,81.246875,0.104167,288.000000,0.300542,10
0.500000,74,0.106864,86,n,366.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,76,0.106864,2,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,2.313763e+01,81.351042,0.121875,246.153846,0.363958,10
0.500000,76,0.106864,86,n,367.000000,n,l,0,n,0,0,0.500000,74,0.106864,2,0.500000,78,0.106864,2,4,1,0,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,9,0,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,3.258457e+01,81.472917,0.106250,282.352941,0.445083,10
0.500000,78,0.106864,86,n,367.000000,n,l,0,n,0,0,0.500000,76,0.106864,2,0.500000,74,0.106864,-4,6,3,0,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,11,0,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,3.176222e+01,81.579167,0.120833,248.275862,0.510583,10
0.500000,74,0.106864,86,n,368.000000,n,l,0,n,0,0,0.500000,78,0.106864,-4,0.500000,81,0.106864,7,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,1.5,1.0,1.0,4.0,7.2,0.750000,0,0,2.451579e+01,81.700000,0.102083,293.877551,0.529542,10
0.500000,81,0.106864,87,n,376.000000,n,l,0,n,0,0,0.500000,74,0.106864,7,1.000000,82,0.213727,1,9,6,0,0,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,2,0,0.0,0.0,0.0,1.0,7.0,9.2,0.500000,0,0,2.773268e+01,81.802083,0.106250,282.352941,-0.490365,10
1.000000,82,0.213727,87,n,377.000000,n,l,0,n,0,0,0.500000,81,0.106864,1,1.000000,61,0.213727,-21,10,7,1,1,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,3,1,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,10,81.908333,0.209375,286.567164,-0.001488,10
1.000000,61,0.213727,87,n,378.000000,n,l,0,n,0,0,1.000000,82,0.213727,-21,1.000000,62,0.213727,1,1,10,0,0,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,6,0,0.0,0.0,0.0,1.0,21.0,7.8,2.000000,2,0,4.441021e+01,82.117708,0.238542,251.528384,-0.007589,10
1.000000,62,0.213727,87,n,379.000000,n,l,0,n,0,0,1.000000,61,0.213727,1,1.000000,62,0.213727,0,2,11,0,1,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,7,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,3.966676e+01,82.356250,0.200000,300.000000,0.015476,10
1.000000,62,0.213727,88,n,380.000000,n,l,0,n,0,0,1.000000,62,0.213727,0,3.000000,55,0.641182,-7,2,11,0,1,0.500000,0.000000,1.000000,0.000000,0.500000,0.500000,0.500000,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,4.653963e+01,82.556250,0.241667,248.275862,-0.243715,10
3.000000,55,0.641182,88,n,381.000000,n,l,0,n,0,0,1.000000,62,0.213727,-7,0.500000,75,0.106864,20,7,4,1,0,0.500000,0.000000,1.000000,0.000000,0.500000,0.500000,0.500000,2,0,1,0.0,0.0,0.0,1.0,7.0,9.2,1.000000,1,0,4.013366e+01,82.797917,0.740625,243.037975,-0.003906,10
0.500000,75,0.106864,89,n,384.000000,n,l,0,n,0,0,3.000000,55,0.641182,20,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,0.0,1.0,20.0,6.3,0.000000,3,0,2.673184e+01,83.538542,0.110417,271.698113,0.045430,10
0.500000,77,0.106864,89,n,384.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,-1.0,0.0,1.0,1.0,2.0,4.2,0.500000,0,0,3.070144e+01,83.648958,0.115625,259.459459,-0.000130,10
0.500000,79,0.106864,89,n,385.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,4.673802e+01,83.764583,0.116667,257.142857,0.004948,10
0.500000,75,0.106864,89,n,385.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,2.750981e+01,83.881250,0.108333,276.923077,0.011068,10
0.500000,77,0.106864,89,n,386.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,2.310369e+01,83.989583,0.100000,300.000000,0.008854,10
0.500000,74,0.106864,89,n,386.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,2.954119e+01,84.089583,0.108333,276.923077,-0.001693,10
0.500000,75,0.106864,89,n,387.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,3.951750e+01,84.197917,0.075000,400.000000,-0.003906,10
0.500000,72,0.106864,89,n,387.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,3.614439e+01,84.272917,0.150000,200.000000,-0.039453,10
0.500000,74,0.106864,90,n,388.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,71,0.106864,-3,2,11,0,1,0.250000,0.375000,0.375000,0.500000,0.250000,0.625000,0.250000,5,2,0,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,4.667367e+01,84.422917,0.108333,276.923077,0.013542,10
0.500000,71,0.106864,90,n,388.000000,n,l,0,n,0,0,0.500000,74,0.106864,-3,0.500000,72,0.106864,1,11,8,0,0,0.250000,0.375000,0.375000,0.500000,0.250000,0.625000,0.250000,5,11,0,0.0,1.5,1.0,1.0,3.0,6.0,0.500000,0,0,4.138318e+01,84.531250,0.117708,254.867257,-0.001823,10
0.500000,72,0.106864,90,n,389.000000,n,l,0,n,0,0,0.500000,71,0.106864,1,0.500000,60,0.106864,-12,0,9,1,0,0.250000,0.375000,0.375000,0.500000,0.250000,0.625000,0.250000,5,0,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,4.256314e+01,84.648958,0.116667,257.142857,0.005729,10
0.500000,60,0.106864,90,n,389.000000,n,l,0,n,0,0,0.500000,72,0.106864,-12,0.500000,63,0.106864,3,0,9,1,0,0.250000,0.375000,0.375000,0.500000,0.250000,0.625000,0.250000,5,0,1,0.0,0.0,0.0,1.0,12.0,10.0,1.500000,0,0,4.655257e+01,84.765625,0.115625,259.459459,0.012240,10
0.500000,63,0.106864,90,n,390.000000,n,l,0,n,0,0,0.500000,60,0.106864,3,0.500000,67,0.106864,4,3,0,1,0,0.250000,0.375000,0.375000,0.500000,0.250000,0.625000,0.250000,5,3,1,0.0,0.0,0.0,2.0,3.0,6.0,2.000000,2,0,4.785632e+01,84.881250,0.102083,293.877551,0.017708,10
0.500000,67,0.106864,90,n,390.000000,n,l,0,n,0,0,0.500000,63,0.106864,4,0.500000,72,0.106864,5,7,4,1,0,0.250000,0.375000,0.375000,0.500000,0.250000,0.625000,0.250000,5,7,1,0.0,0.0,1.0,0.0,4.0,7.2,2.500000,0,0,5.366740e+01,84.983333,0.102083,293.877551,0.009635,10
0.500000,72,0.106864,90,n,391.000000,n,l,0,n,0,0,0.500000,67,0.106864,5,0.500000,74,0.106864,2,0,9,1,0,0.250000,0.375000,0.375000,0.500000,0.250000,0.625000,0.250000,5,0,1,0.0,0.0,1.0,0.0,5.0,8.0,3.000000,1,0,6.107070e+01,85.085417,0.112500,266.666667,0.001562,10
0.500000,74,0.106864,90,n,391.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.250000,0.375000,0.375000,0.500000,0.250000,0.625000,0.250000,5,2,0,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,5.230213e+01,85.197917,0.106250,282.352941,0.003906,10
0.500000,75,0.106864,91,n,392.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.125000,0.375000,0.125000,0.125000,0.500000,0.125000,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,6.447050e+01,85.304167,0.098958,303.157895,-0.026823,10
0.500000,77,0.106864,91,n,392.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.125000,0.375000,0.125000,0.125000,0.500000,0.125000,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,6.289125e+01,85.403125,0.129167,232.258065,-0.017839,10
0.500000,79,0.106864,91,n,393.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,78,0.106864,-1,7,4,1,0,0.500000,0.125000,0.375000,0.125000,0.125000,0.500000,0.125000,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,8.168398e+01,85.532292,0.134375,223.255814,-0.005469,10
0.500000,78,0.106864,91,n,393.000000,n,l,0,n,0,0,0.500000,79,0.106864,-1,0.500000,79,0.106864,1,6,3,0,0,0.500000,0.125000,0.375000,0.125000,0.125000,0.500000,0.125000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,1.500000,0,0,9.362502e+01,85.666667,0.109375,274.285714,0.012109,10
0.500000,79,0.106864,91,n,394.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,0.500000,78,0.106864,-1,7,4,1,0,0.500000,0.125000,0.375000,0.125000,0.125000,0.500000,0.125000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,2,0,1.004668e+02,85.776042,0.116667,257.142857,0.004688,10
0.500000,78,0.106864,91,n,394.000000,n,l,0,n,0,0,0.500000,79,0.106864,-1,0.500000,79,0.106864,1,6,3,0,0,0.500000,0.125000,0.375000,0.125000,0.125000,0.500000,0.125000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,2.500000,0,0,8.398971e+01,85.892708,0.116667,257.142857,0.004557,10
0.500000,79,0.106864,91,n,395.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,0.500000,78,0.106864,-1,7,4,1,0,0.500000,0.125000,0.375000,0.125000,0.125000,0.500000,0.125000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,8.874443e+01,86.009375,0.115625,259.459459,0.004427,10
0.500000,78,0.106864,91,n,395.000000,n,l,0,n,0,0,0.500000,79,0.106864,-1,0.500000,79,0.106864,1,6,3,0,0,0.500000,0.125000,0.375000,0.125000,0.125000,0.500000,0.125000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,3.500000,0,0,7.803738e+01,86.125000,0.113542,264.220183,0.003255,10
0.500000,79,0.106864,92,n,396.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,0.500000,78,0.106864,-1,7,4,1,0,0.375000,0.125000,0.500000,0.125000,0.125000,0.500000,0.125000,2,0,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,9.677189e+01,86.238542,0.102083,293.877551,0.022917,10
0.500000,78,0.106864,92,n,396.000000,n,l,0,n,0,0,0.500000,79,0.106864,-1,0.500000,79,0.106864,1,6,3,0,0,0.375000,0.125000,0.500000,0.125000,0.125000,0.500000,0.125000,2,11,0,0.0,1.5,1.0,1.0,1.0,1.0,0.500000,0,0,9.346893e+01,86.340625,0.102083,293.877551,-0.008594,10
0.500000,79,0.106864,92,n,397.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,0.500000,67,0.106864,-12,7,4,1,0,0.375000,0.125000,0.500000,0.125000,0.125000,0.500000,0.125000,2,0,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,8.380563e+01,86.442708,0.122917,244.067797,-0.017187,10
0.500000,67,0.106864,92,n,397.000000,n,l,0,n,0,0,0.500000,79,0.106864,-12,0.500000,69,0.106864,2,7,4,1,0,0.375000,0.125000,0.500000,0.125000,0.125000,0.500000,0.125000,2,0,1,0.0,0.0,0.0,1.0,12.0,10.0,1.500000,0,0,4.327626e+01,86.565625,0.113542,264.220183,-0.004948,10
0.500000,69,0.106864,92,n,398.000000,n,l,0,n,0,0,0.500000,67,0.106864,2,0.500000,71,0.106864,2,9,6,0,0,0.375000,0.125000,0.500000,0.125000,0.125000,0.500000,0.125000,2,2,0,0.0,0.0,0.0,2.0,2.0,4.2,2.000000,2,0,5.339861e+01,86.679167,0.110417,271.698113,-0.002083,10
0.500000,71,0.106864,92,n,398.000000,n,l,0,n,0,0,0.500000,69,0.106864,2,0.500000,72,0.106864,1,11,8,0,0,0.375000,0.125000,0.500000,0.125000,0.125000,0.500000,0.125000,2,4,0,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,4.948827e+01,86.789583,0.117708,254.867257,-0.002344,10
0.500000,72,0.106864,92,n,399.000000,n,l,0,n,0,0,0.500000,71,0.106864,1,0.500000,74,0.106864,2,0,9,1,0,0.375000,0.125000,0.500000,0.125000,0.125000,0.500000,0.125000,2,5,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,5.331113e+01,86.907292,0.107292,279.611650,0.004688,10
0.500000,74,0.106864,92,n,399.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.375000,0.125000,0.500000,0.125000,0.125000,0.500000,0.125000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,5.130111e+01,87.014583,0.109375,274.285714,0.001302,10
0.500000,75,0.106864,93,n,400.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,4.554023e+01,87.123958,0.112500,266.666667,0.176596,10
0.500000,77,0.106864,93,n,400.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,2.904236e+01,87.236458,0.115625,259.459459,0.001563,10
0.500000,79,0.106864,93,n,401.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.059462e+01,87.352083,0.104167,288.000000,0.006250,10
