@relation arff/1test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
1.000000,83,0.933807,5,4,8.000000,c,-,0,n,0,0,3.000000,69,2.801420,14,1.000000,83,0.933807,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,0.0,1.0,14.0,4.2,0.000000,3,0,5.433847e+01,8.422917,0.958333,62.608696,-0.190755,1
1.000000,83,0.933807,5,4,9.000000,c,-,0,n,0,0,1.000000,83,0.933807,0,0.500000,83,0.466903,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,1.0,0.0,1.0,2.0,0.0,10.0,1.000000,1,0,9.296200e+01,9.392708,0.997917,60.125261,-0.014062,1
0.500000,83,0.466903,6,4,10.000000,n,l,0,n,1,1,1.000000,83,0.933807,0,0.500000,81,0.466903,-2,11,4,1,0,0.600000,0.400000,0.400000,0.200000,0.400000,0.600000,0.400000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,8.907273e+01,10.390625,0.464583,64.573991,0.207271,1
0.500000,81,0.466903,6,4,10.000000,n,l,0,n,1,0,0.500000,83,0.466903,-2,0.500000,79,0.466903,-2,9,2,0,1,0.600000,0.400000,0.400000,0.200000,0.400000,0.600000,0.400000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,0,6.474867e+01,10.861458,0.411458,72.911392,0.057031,1
0.500000,79,0.466903,6,4,11.000000,n,l,0,n,1,1,0.500000,81,0.466903,-2,0.250000,81,0.233452,2,7,0,1,0,0.600000,0.400000,0.400000,0.200000,0.400000,0.600000,0.400000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,7.617987e+01,11.284375,0.342708,87.537994,0.066146,1
0.250000,81,0.233452,6,4,11.000000,n,l,0,n,1,0,0.500000,79,0.466903,2,0.250000,83,0.233452,2,9,2,0,1,0.600000,0.400000,0.400000,0.200000,0.400000,0.600000,0.400000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,9.040600e+01,11.633333,0.162500,92.307692,0.001302,1
0.250000,83,0.233452,6,4,11.000000,n,l,0,n,1,0,0.250000,81,0.233452,2,0.500000,79,0.466903,-4,11,4,1,0,0.600000,0.400000,0.400000,0.200000,0.400000,0.600000,0.400000,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.750000,0,0,9.627133e+01,11.801042,0.227083,66.055046,-0.037891,1
0.500000,79,0.466903,7,4,12.000000,n,-,0,n,0,0,0.250000,83,0.233452,-4,0.500000,78,0.466903,-1,7,0,1,0,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,0.333333,0,0,1,0.0,1.5,1.0,1.0,4.0,7.2,0.000000,3,0,7.396792e+01,12.045833,0.388542,77.211796,0.158966,1
0.500000,78,0.466903,7,4,12.000000,n,-,0,n,0,0,0.500000,79,0.466903,-1,3.000000,74,2.801420,-4,6,11,0,1,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,0.333333,0,11,0,0.0,0.0,1.0,0.0,1.0,1.0,0.500000,0,0,6.924889e+01,12.457292,0.458333,65.454545,0.028356,1
3.000000,74,2.801420,7,4,13.000000,d,l,0,n,0,0,0.500000,78,0.466903,-4,0.250000,76,0.233452,2,2,7,1,1,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,0.333333,0,7,1,0.0,0.0,1.0,0.0,4.0,7.2,1.000000,1,0,3.946539e+01,12.939583,2.275000,79.120879,0.127546,1
0.250000,76,0.233452,9,3,0.000000,n,.,0,n,0,0,3.000000,74,2.801420,2,0.250000,78,0.233452,2,4,9,1,0,0.200000,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,3,4,1,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,0,10,15.493750,0.086458,173.493976,-0.276945,1
0.250000,78,0.233452,9,3,0.000000,n,.,0,n,0,0,0.250000,76,0.233452,2,0.500000,79,0.466903,1,6,11,0,1,0.200000,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,3,6,0,0.0,0.0,1.0,0.0,2.0,4.2,0.750000,0,0,1.508586e+01,15.644792,0.110417,135.849057,-0.082986,1
0.500000,79,0.466903,9,3,0.000000,n,l,0,n,1,1,0.250000,78,0.233452,1,0.250000,78,0.233452,-1,7,0,1,0,0.200000,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,3,7,1,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,4.182318e+01,15.934375,0.383333,78.260870,-0.027431,1
0.250000,78,0.233452,9,3,1.000000,n,l,0,n,1,0,0.500000,79,0.466903,-1,0.250000,76,0.233452,-2,6,11,0,1,0.200000,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,3,6,0,0.0,1.5,1.0,1.0,1.0,1.0,1.500000,0,0,4.535760e+01,16.317708,0.238542,62.882096,-0.112153,1
0.250000,76,0.233452,9,3,1.000000,n,l,0,n,1,0,0.250000,78,0.233452,-2,1.000000,81,0.933807,5,4,9,1,0,0.200000,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,3,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.750000,0,0,7.409488e+01,16.567708,0.307292,48.813559,-0.096181,1
1.000000,81,0.933807,10,3,1.000000,n,l,0,n,1,1,0.250000,76,0.233452,5,1.500000,76,1.400710,-5,9,2,0,1,0.000000,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,1,0,1,0.0,0.0,0.0,1.0,5.0,8.0,0.000000,3,0,2.799362e+01,16.897917,0.778125,77.108434,-0.105312,1
1.500000,76,1.400710,10,3,2.000000,n,l,0,n,1,0,1.000000,81,0.933807,-5,0.250000,74,0.233452,-2,4,9,1,0,0.000000,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,1,7,1,0.0,1.5,1.0,1.0,5.0,8.0,1.000000,1,0,2.842238e+01,17.698958,1.515625,59.381443,-0.137292,1
0.250000,74,0.233452,11,3,4.000000,n,.,0,n,0,0,1.500000,76,1.400710,-2,0.250000,76,0.233452,2,2,7,1,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,5.350059e+01,19.243750,0.104167,144.000000,0.119274,1
0.250000,76,0.233452,11,3,4.000000,n,.,0,n,0,0,0.250000,74,0.233452,2,0.500000,78,0.466903,2,4,9,1,0,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,3.526210e+01,19.347917,0.076042,197.260274,-0.101910,1
0.500000,78,0.466903,11,3,4.000000,n,l,0,n,1,1,0.250000,76,0.233452,2,0.250000,76,0.233452,-2,6,11,0,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,4.025215e+01,19.429167,0.516667,58.064516,-0.226736,1
0.250000,76,0.233452,11,3,5.000000,n,l,0,n,1,0,0.500000,78,0.466903,-2,0.250000,74,0.233452,-2,4,9,1,0,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,5.433100e+01,19.952083,0.167708,89.440994,-0.115972,1
0.250000,74,0.233452,11,3,5.000000,n,l,0,n,1,0,0.250000,76,0.233452,-2,1.000000,79,0.933807,5,2,7,1,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.750000,0,0,6.528442e+01,20.126042,0.331250,45.283019,-0.148090,1
1.000000,79,0.933807,12,3,5.000000,n,l,0,n,1,1,0.250000,74,0.233452,5,1.500000,74,1.400710,-5,7,0,1,0,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,0,1,0.0,0.0,0.0,1.0,5.0,8.0,0.000000,3,0,3.686106e+01,20.480208,0.801042,74.902471,-0.013167,1
1.500000,74,1.400710,12,3,6.000000,n,l,0,n,1,0,1.000000,79,0.933807,-5,0.250000,72,0.233452,-2,2,7,1,1,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,7,1,0.0,1.5,1.0,1.0,5.0,8.0,1.000000,1,0,3.439694e+01,21.292708,1.398958,64.333582,-0.074583,1
0.250000,72,0.233452,13,3,8.000000,c,.,0,n,0,0,1.500000,74,1.400710,-2,0.250000,74,0.233452,2,0,5,0,0,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,0.400000,1,3,1,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,4.920917e+01,22.697917,0.150000,100.000000,0.054940,1
0.250000,74,0.233452,13,3,8.000000,c,.,0,n,0,0,0.250000,72,0.233452,2,0.500000,76,0.466903,2,2,7,1,1,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,0.400000,1,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,5.217835e+01,22.854167,0.076042,197.260274,-0.047743,1
0.500000,76,0.466903,13,3,8.000000,c,l,0,n,1,1,0.250000,74,0.233452,2,0.250000,74,0.233452,-2,4,9,1,0,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,0.400000,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,5.802740e+01,22.941667,0.446875,67.132867,-0.164236,1
0.250000,74,0.233452,13,3,9.000000,c,l,0,n,1,0,0.500000,76,0.466903,-2,0.250000,72,0.233452,-2,2,7,1,1,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,0.400000,1,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,6.723006e+01,23.393750,0.175000,85.714286,-0.120139,1
0.250000,72,0.233452,13,3,9.000000,c,l,0,n,1,0,0.250000,74,0.233452,-2,1.000000,78,0.933807,6,0,5,0,0,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,0.400000,1,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.750000,0,0,6.757840e+01,23.573958,0.313542,47.840532,-0.143924,1
1.000000,78,0.933807,14,3,9.000000,n,l,0,n,1,1,0.250000,72,0.233452,6,1.000000,72,0.933807,-6,6,11,0,1,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,6,0,1,0.0,0.0,0.0,1.0,6.0,5.8,0.000000,3,0,4.324546e+01,23.921875,0.802083,74.805195,-0.093777,1
1.000000,72,0.933807,14,3,10.000000,n,l,0,n,1,0,1.000000,78,0.933807,-6,1.500000,71,1.400710,-1,0,5,0,0,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,6,6,1,0.0,1.5,0.0,1.0,6.0,5.8,1.000000,1,0,4.235376e+01,24.735417,0.898958,66.743917,-0.057292,1
1.500000,71,1.400710,15,3,11.000000,n,l,0,n,1,1,1.000000,72,0.933807,-1,0.500000,72,0.466903,1,11,4,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,4,1,0.0,0.0,0.0,1.0,1.0,1.0,0.000000,3,0,5.850745e+01,25.663542,1.445833,62.247839,-0.214473,1
0.500000,72,0.466903,15,3,13.000000,d,l,0,g,1,0,1.500000,71,1.400710,1,2.000000,71,1.867614,-1,0,5,0,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,5,0,0.0,1.5,1.0,1.0,1.0,1.0,1.500000,0,0,4.663861e+01,27.202083,0.476042,63.019694,0.010417,1
2.000000,71,1.867614,16,3,13.000000,d,l,0,n,1,1,0.500000,72,0.466903,-1,1.000000,79,0.933807,8,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,4.302693e+01,27.701042,1.973958,60.791557,-0.153819,1
1.000000,79,0.933807,17,3,15.000000,n,l,0,n,1,0,2.000000,71,1.867614,8,1.000000,79,0.933807,0,7,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,0.0,0.0,0.0,1.0,8.0,6.3,0.000000,3,0,2.774528e+01,29.779167,1.086458,55.225312,-0.242448,1
1.000000,79,0.933807,17,3,16.000000,n,-,0,n,0,0,1.000000,79,0.933807,0,0.500000,79,0.466903,0,7,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,1.0,0.0,1.0,2.0,0.0,10.0,1.000000,1,0,4.283211e+01,30.865625,1.456250,41.201717,-0.184896,1
0.500000,79,0.466903,18,3,17.000000,n,<,0,n,1,1,1.000000,79,0.933807,0,0.500000,78,0.466903,-1,7,0,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,7,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,3.886761e+01,32.321875,0.760417,39.452055,0.373718,1
0.500000,78,0.466903,18,3,18.000000,n,l,0,n,1,0,0.500000,79,0.466903,-1,0.500000,76,0.466903,-2,6,11,0,1,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,6,0,0.0,1.5,1.0,1.0,1.0,1.0,0.500000,0,0,2.913612e+01,33.088542,0.453125,66.206897,0.247135,1
0.500000,76,0.466903,18,3,18.000000,c,l,0,n,1,0,0.500000,78,0.466903,-2,0.250000,78,0.233452,2,4,9,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,3.318574e+01,33.553125,0.417708,71.820449,0.192188,1
0.250000,78,0.233452,18,3,19.000000,c,l,0,n,1,0,0.500000,76,0.466903,2,0.250000,79,0.233452,1,6,11,0,1,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,6,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,4.310273e+01,33.977083,0.173958,86.227545,0.096615,1
0.250000,79,0.233452,18,3,19.000000,c,l,0,n,1,0,0.250000,78,0.233452,1,0.500000,76,0.466903,-3,7,0,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,7,1,0.0,0.0,1.0,0.0,1.0,1.0,1.750000,0,0,3.986298e+01,34.151042,0.237500,63.157895,0.010807,1
0.500000,76,0.466903,19,3,19.000000,n,l,0,n,1,1,0.250000,79,0.233452,-3,0.500000,74,0.466903,-2,4,9,1,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.666667,0.000000,0,9,0,0.0,1.5,1.0,1.0,3.0,6.0,0.000000,3,0,5.786843e+01,34.400000,0.423958,70.761671,0.461846,1
0.500000,74,0.466903,19,3,20.000000,n,l,0,n,1,0,0.500000,76,0.466903,-2,1.500000,71,1.400710,-3,2,7,1,1,0.666667,0.333333,0.666667,0.333333,0.333333,0.666667,0.000000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,7.461264e+01,34.830208,0.406250,73.846154,0.036458,1
1.500000,71,1.400710,19,3,20.000000,n,l,0,n,1,1,0.500000,74,0.466903,-3,0.500000,69,0.466903,-2,11,4,1,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.666667,0.000000,0,4,1,0.0,0.0,1.0,0.0,3.0,6.0,1.000000,1,0,5.697661e+01,35.247917,1.114583,80.747664,0.060417,1
0.500000,69,0.466903,20,3,22.000000,n,l,0,n,1,0,1.500000,71,1.400710,-2,0.500000,67,0.466903,-2,9,2,0,1,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0.500000,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,7.468910e+01,36.368750,0.370833,80.898876,0.109440,1
0.500000,67,0.466903,20,3,22.000000,n,l,0,n,1,0,0.500000,69,0.466903,-2,0.250000,69,0.233452,2,7,0,1,0,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0.500000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,5.865031e+01,36.751042,0.331250,90.566038,0.011111,1
0.250000,69,0.233452,20,3,23.000000,n,l,0,n,1,0,0.500000,67,0.466903,2,0.250000,71,0.233452,2,9,2,0,1,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0.500000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,1.023867e+02,37.100000,0.167708,89.440994,-0.011111,1
0.250000,71,0.233452,20,3,23.000000,n,l,0,n,1,0,0.250000,69,0.233452,2,0.500000,69,0.466903,-2,11,4,1,0,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0.500000,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.750000,0,0,8.391759e+01,37.273958,0.196875,76.190476,-0.022743,1
0.500000,69,0.466903,21,6,0.000000,n,l,0,n,1,1,0.250000,71,0.233452,-2,0.500000,67,0.466903,-2,9,2,0,1,0.333333,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,1,0,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,9.102454e+01,37.482292,0.326042,92.012780,-0.131767,1
0.500000,67,0.466903,21,6,0.000000,n,l,0,n,1,0,0.500000,69,0.466903,-2,1.500000,64,1.400710,-3,7,0,1,0,0.333333,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,1,10,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,6.390620e+01,37.813542,0.377083,79.558011,-0.083333,1
1.500000,64,1.400710,21,6,1.000000,d,l,0,n,0,0,0.500000,67,0.466903,-3,0.250000,62,0.233452,-2,4,9,1,0,0.333333,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,1,7,1,0.0,0.0,1.0,0.0,3.0,6.0,1.000000,1,0,4.161047e+01,38.226042,1.137500,79.120879,-0.085417,1
0.250000,62,0.233452,22,3,0.000000,n,.,0,n,0,0,1.500000,64,1.400710,-2,0.250000,64,0.233452,2,2,7,1,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,5.536704e+01,39.555208,0.162500,92.307692,-0.180339,1
0.250000,64,0.233452,22,3,0.000000,n,.,0,n,0,0,0.250000,62,0.233452,2,0.500000,66,0.466903,2,4,9,1,0,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,4.286927e+01,39.723958,0.179167,83.720930,-0.086632,1
0.500000,66,0.466903,22,3,0.000000,n,l,0,n,1,1,0.250000,64,0.233452,2,0.250000,64,0.233452,-2,6,11,0,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,3.214605e+01,39.956250,0.452083,66.359447,-0.109722,1
0.250000,64,0.233452,22,3,1.000000,n,l,0,n,1,0,0.500000,66,0.466903,-2,0.250000,62,0.233452,-2,4,9,1,0,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,2.625907e+01,40.414583,0.208333,72.000000,-0.162153,1
0.250000,62,0.233452,22,3,1.000000,n,l,0,n,1,0,0.250000,64,0.233452,-2,3.500000,67,3.268324,5,2,7,1,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.750000,0,0,4.773741e+01,40.629167,0.417708,35.910224,-0.202951,1
3.500000,67,3.268324,23,3,1.000000,n,l,0,n,0,0,0.250000,62,0.233452,5,1.000000,79,0.933807,NaN,7,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,0.0,0.0,0.0,1.0,5.0,8.0,0.000000,3,0,3.438352e+01,41.087500,2.676042,78.474114,0.000000,1
