@relation arff/10test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
3.000000,75,0.641182,46,n,231.000000,n,l,0,n,0,0,2.000000,76,0.427454,-1,1.000000,73,0.213727,-2,3,0,1,0,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0,0,1,0.0,1.5,1.0,0.0,1.0,1.0,3.000000,1,0,1.543762e+01,44.639583,0.666667,270.000000,0.000208,10
1.000000,73,0.213727,47,n,234.000000,n,l,0,n,0,0,3.000000,75,0.641182,-2,1.000000,72,0.213727,-1,1,10,0,0,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,1,8,0,0.0,0.0,1.0,0.0,2.0,4.2,2.000000,2,0,10,45.306250,0.233333,257.142857,-0.781182,10
1.000000,72,0.213727,47,n,235.000000,n,l,0,n,0,0,1.000000,73,0.213727,-1,1.000000,70,0.213727,-2,0,9,1,0,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,1,7,1,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,10,45.539583,0.192708,311.351351,0.020313,10
1.000000,70,0.213727,48,n,236.000000,n,l,0,n,0,0,1.000000,72,0.213727,-2,2.000000,70,0.427454,0,10,7,1,1,0.666667,0.333333,0.666667,0.333333,0.666667,0.000000,0.333333,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,10,45.732292,0.241667,248.275862,-1.393327,10
2.000000,70,0.427454,48,n,237.000000,n,l,0,n,0,0,1.000000,70,0.213727,0,1.000000,68,0.213727,-2,10,7,1,1,0.666667,0.333333,0.666667,0.333333,0.666667,0.000000,0.333333,0,7,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,1,0,10,45.973958,0.583333,205.714286,-0.740625,10
1.000000,68,0.213727,48,n,239.000000,n,l,0,n,0,0,2.000000,70,0.427454,-2,2.000000,70,0.427454,2,8,5,0,0,0.666667,0.333333,0.666667,0.333333,0.666667,0.000000,0.333333,0,5,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,10,46.557292,0.318750,188.235294,-2.121875,10
2.000000,70,0.427454,53,n,241.000000,n,l,0,n,0,0,1.000000,68,0.213727,2,2.000000,75,0.427454,5,10,7,1,1,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,7,1,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,10,50.643750,0.496875,241.509434,1.837431,10
2.000000,75,0.427454,53,n,243.000000,n,l,0,n,0,0,2.000000,70,0.427454,5,2.000000,74,0.427454,-1,3,0,1,0,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,0,1,0.0,0.0,1.0,0.0,5.0,8.0,3.000000,1,0,1.630913e+01,51.140625,0.426042,281.662592,0.035417,10
2.000000,74,0.427454,54,n,245.000000,n,l,0,n,0,0,2.000000,75,0.427454,-1,2.000000,80,0.427454,6,2,11,0,1,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,6,0,1,0.0,0.0,0.0,2.0,1.0,1.0,1.000000,1,0,2.488353e+01,51.566667,0.412500,290.909091,0.602965,10
2.000000,80,0.427454,54,n,247.000000,n,l,0,n,0,0,2.000000,74,0.427454,6,2.000000,79,0.427454,-1,8,5,0,0,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,6,6,1,0.0,0.0,0.0,1.0,6.0,5.8,3.000000,1,0,2.851358e+01,51.979167,0.468750,256.000000,-0.028125,10
2.000000,79,0.427454,55,n,249.000000,n,l,0,n,0,0,2.000000,80,0.427454,-1,3.000000,85,0.641182,6,7,4,1,0,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,1.000000,1,0,3.878523e+01,52.447917,0.500000,240.000000,-0.061225,10
3.000000,85,0.641182,55,n,251.000000,n,l,0,n,0,0,2.000000,79,0.427454,6,1.000000,82,0.213727,-3,1,10,0,0,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0,10,0,0.0,0.0,0.0,1.0,6.0,5.8,3.000000,1,0,5.995298e+01,52.947917,0.706250,254.867257,0.017500,10
1.000000,82,0.213727,56,n,254.000000,n,l,0,n,0,0,3.000000,85,0.641182,-3,1.000000,79,0.213727,-3,10,7,1,1,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,7,1,0.0,0.0,0.0,2.0,3.0,6.0,2.000000,2,0,6.170744e+01,53.654167,0.271875,220.689655,-0.052841,10
1.000000,79,0.213727,56,n,255.000000,n,l,0,n,0,0,1.000000,82,0.213727,-3,1.000000,73,0.213727,-6,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,4,1,0.0,0.0,1.0,0.0,3.0,6.0,3.000000,1,0,5.837901e+01,53.926042,0.267708,224.124514,0.002083,10
1.000000,73,0.213727,57,n,256.000000,n,l,0,n,0,0,1.000000,79,0.213727,-6,1.000000,72,0.213727,-1,1,10,0,0,0.500000,0.250000,0.000000,0.750000,0.000000,0.750000,0.000000,3,5,0,0.0,0.0,1.0,0.0,6.0,5.8,0.000000,3,0,2.799239e+01,54.193750,0.359375,166.956522,0.040394,10
1.000000,72,0.213727,57,n,257.000000,n,l,0,n,0,0,1.000000,73,0.213727,-1,1.000000,75,0.213727,3,0,9,1,0,0.500000,0.250000,0.000000,0.750000,0.000000,0.750000,0.000000,3,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.000000,1,0,10,54.553125,0.243750,246.153846,0.108333,10
1.000000,75,0.213727,57,n,258.000000,n,l,0,n,0,0,1.000000,72,0.213727,3,1.000000,75,0.213727,0,3,0,1,0,0.500000,0.250000,0.000000,0.750000,0.000000,0.750000,0.000000,3,7,1,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,2.177580e+01,54.796875,0.226042,265.437788,0.101042,10
1.000000,75,0.213727,57,n,259.000000,n,l,0,n,0,0,1.000000,75,0.213727,0,1.000000,75,0.213727,0,3,0,1,0,0.500000,0.250000,0.000000,0.750000,0.000000,0.750000,0.000000,3,7,1,0.0,0.0,0.0,2.0,0.0,10.0,3.000000,1,0,1.594624e+01,55.022917,0.175000,342.857143,0.076042,10
1.000000,75,0.213727,58,n,260.000000,n,l,0,n,0,0,1.000000,75,0.213727,0,6.000000,75,1.282363,0,3,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,1.695837e+01,55.197917,0.283333,211.764706,0.081106,10
6.000000,75,1.282363,58,n,261.000000,n,l,0,n,0,0,1.000000,75,0.213727,0,4.000000,80,0.854909,5,3,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,0.0,1.5,1.0,0.0,0.0,10.0,1.000000,1,0,10,55.481250,1.312500,274.285714,0.055357,10
4.000000,80,0.854909,59,n,267.000000,n,l,0,n,0,0,6.000000,75,1.282363,5,2.000000,79,0.427454,-1,8,5,0,0,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1,3,1,0.0,0.0,0.0,1.0,5.0,8.0,3.000000,1,0,3.356144e+01,56.793750,0.912500,263.013699,0.015769,10
2.000000,79,0.427454,60,n,271.000000,n,l,0,n,0,0,4.000000,80,0.854909,-1,1.000000,77,0.213727,-2,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,2.046724e+01,57.706250,0.441667,271.698113,0.001452,10
1.000000,77,0.213727,61,n,273.000000,n,l,0,n,0,0,2.000000,79,0.427454,-2,1.000000,81,0.213727,4,5,2,0,1,0.333333,0.333333,0.333333,0.000000,0.666667,0.000000,0.333333,4,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.766696e+01,58.147917,0.286458,209.454545,-0.014831,10
1.000000,81,0.213727,61,n,274.000000,n,l,0,n,0,0,1.000000,77,0.213727,4,3.000000,82,0.641182,1,9,6,0,0,0.333333,0.333333,0.333333,0.000000,0.666667,0.000000,0.333333,4,11,0,0.0,1.5,1.0,1.0,4.0,7.2,2.000000,2,0,2.489487e+01,58.434375,0.196875,304.761905,0.051667,10
3.000000,82,0.641182,61,n,275.000000,n,l,0,n,0,0,1.000000,81,0.213727,1,1.000000,79,0.213727,-3,10,7,1,1,0.333333,0.333333,0.333333,0.000000,0.666667,0.000000,0.333333,4,0,1,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,1.702610e+01,58.631250,0.690625,260.633484,0.013750,10
1.000000,79,0.213727,62,n,278.000000,n,l,0,n,0,0,3.000000,82,0.641182,-3,1.000000,80,0.213727,1,7,4,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,4,1,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,2.849868e+01,59.321875,0.243750,246.153846,0.035732,10
1.000000,80,0.213727,62,n,279.000000,n,l,0,n,0,0,1.000000,79,0.213727,1,1.000000,76,0.213727,-4,8,5,0,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,5,0,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,2.782559e+01,59.565625,0.171875,349.090909,0.035937,10
1.000000,76,0.213727,63,n,280.000000,n,l,0,n,0,0,1.000000,80,0.213727,-4,1.000000,77,0.213727,1,4,1,0,0,0.250000,0.250000,0.250000,0.000000,0.500000,0.000000,0.250000,4,6,0,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,1.623907e+01,59.737500,0.252083,238.016529,-0.362895,10
1.000000,77,0.213727,63,n,281.000000,n,l,0,n,0,0,1.000000,76,0.213727,1,1.000000,70,0.213727,-7,5,2,0,1,0.250000,0.250000,0.250000,0.000000,0.500000,0.000000,0.250000,4,7,1,0.0,0.0,0.0,2.0,1.0,1.0,1.000000,1,0,1.926959e+01,59.989583,0.200000,300.000000,0.023437,10
1.000000,70,0.213727,63,n,282.000000,n,l,0,n,0,0,1.000000,77,0.213727,-7,1.000000,73,0.213727,3,10,7,1,1,0.250000,0.250000,0.250000,0.000000,0.500000,0.000000,0.250000,4,0,1,0.0,0.0,0.0,1.0,7.0,9.2,2.000000,2,0,10,60.189583,0.270833,221.538462,-0.005208,10
1.000000,73,0.213727,63,n,283.000000,n,l,0,n,0,0,1.000000,70,0.213727,3,1.000000,67,0.213727,-6,1,10,0,0,0.250000,0.250000,0.250000,0.000000,0.500000,0.000000,0.250000,4,3,0,0.0,0.0,0.0,2.0,3.0,6.0,3.000000,1,0,1.474994e+01,60.460417,0.191667,313.043478,0.036979,10
1.000000,67,0.213727,64,n,284.000000,n,l,0,n,0,0,1.000000,73,0.213727,-6,2.000000,70,0.427454,3,7,4,1,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,4,1,0.0,0.0,0.0,1.0,6.0,5.8,0.000000,3,0,10,60.652083,0.216667,276.923077,-1.562188,10
2.000000,70,0.427454,64,n,285.000000,n,l,0,n,0,0,1.000000,67,0.213727,3,1.000000,68,0.213727,-2,10,7,1,1,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,7,1,0.0,0.0,0.0,2.0,3.0,6.0,1.000000,1,0,10,60.868750,0.522917,229.482072,-0.742292,10
1.000000,68,0.213727,64,n,287.000000,n,l,0,n,0,0,2.000000,70,0.427454,-2,2.000000,70,0.427454,2,8,5,0,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,5,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,10,61.391667,0.363542,165.042980,-2.137292,10
2.000000,70,0.427454,69,n,289.000000,n,l,0,n,0,0,1.000000,68,0.213727,2,2.000000,75,0.427454,5,10,7,1,1,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,7,1,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,10,65.446875,0.452083,265.437788,1.649452,10
2.000000,75,0.427454,69,n,291.000000,n,l,0,n,0,0,2.000000,70,0.427454,5,2.000000,74,0.427454,-1,3,0,1,0,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,0,1,0.0,0.0,1.0,0.0,5.0,8.0,3.000000,1,0,1.323875e+01,65.898958,0.502083,239.004149,-0.025000,10
2.000000,74,0.427454,70,n,293.000000,n,l,0,n,0,0,2.000000,75,0.427454,-1,2.000000,80,0.427454,6,2,11,0,1,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,6,0,1,0.0,0.0,0.0,2.0,1.0,1.0,1.000000,1,0,2.299914e+01,66.401042,0.413542,290.176322,0.578385,10
2.000000,80,0.427454,70,n,295.000000,n,l,0,n,0,0,2.000000,74,0.427454,6,2.000000,79,0.427454,-1,8,5,0,0,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,6,6,1,0.0,0.0,0.0,1.0,6.0,5.8,3.000000,1,0,3.586270e+01,66.814583,0.500000,240.000000,-0.043229,10
2.000000,79,0.427454,71,n,297.000000,n,l,0,n,0,0,2.000000,80,0.427454,-1,3.000000,85,0.641182,6,7,4,1,0,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,1.000000,1,0,4.854289e+01,67.314583,0.516667,232.258065,-0.017847,10
3.000000,85,0.641182,71,n,299.000000,n,l,0,n,0,0,2.000000,79,0.427454,6,1.000000,82,0.213727,-3,1,10,0,0,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0,10,0,0.0,0.0,0.0,1.0,6.0,5.8,3.000000,1,0,6.463902e+01,67.831250,0.666667,270.000000,0.043333,10
1.000000,82,0.213727,72,n,302.000000,n,l,0,n,0,0,3.000000,85,0.641182,-3,1.000000,79,0.213727,-3,10,7,1,1,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,7,1,0.0,0.0,0.0,2.0,3.0,6.0,2.000000,2,0,6.506234e+01,68.497917,0.250000,240.000000,-0.024574,10
1.000000,79,0.213727,72,n,303.000000,n,l,0,n,0,0,1.000000,82,0.213727,-3,1.000000,73,0.213727,-6,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,4,1,0.0,0.0,1.0,0.0,3.0,6.0,3.000000,1,0,4.801850e+01,68.747917,0.233333,257.142857,0.008333,10
1.000000,73,0.213727,73,n,304.000000,n,l,0,n,0,0,1.000000,79,0.213727,-6,1.000000,72,0.213727,-1,1,10,0,0,0.500000,0.250000,0.000000,0.750000,0.000000,0.750000,0.000000,3,5,0,0.0,0.0,1.0,0.0,6.0,5.8,0.000000,3,0,2.660693e+01,68.981250,0.378125,158.677686,-0.002284,10
1.000000,72,0.213727,73,n,305.000000,n,l,0,n,0,0,1.000000,73,0.213727,-1,1.000000,75,0.213727,3,0,9,1,0,0.500000,0.250000,0.000000,0.750000,0.000000,0.750000,0.000000,3,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.000000,1,0,1.621358e+01,69.359375,0.206250,290.909091,0.124740,10
1.000000,75,0.213727,73,n,306.000000,n,l,0,n,0,0,1.000000,72,0.213727,3,1.000000,75,0.213727,0,3,0,1,0,0.500000,0.250000,0.000000,0.750000,0.000000,0.750000,0.000000,3,7,1,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,1.335013e+01,69.565625,0.243750,246.153846,0.077604,10
1.000000,75,0.213727,73,n,307.000000,n,l,0,n,0,0,1.000000,75,0.213727,0,1.000000,75,0.213727,0,3,0,1,0,0.500000,0.250000,0.000000,0.750000,0.000000,0.750000,0.000000,3,7,1,0.0,0.0,0.0,2.0,0.0,10.0,3.000000,1,0,1.448239e+01,69.809375,0.185417,323.595506,0.067969,10
1.000000,75,0.213727,74,n,308.000000,n,l,0,n,0,0,1.000000,75,0.213727,0,6.000000,75,1.282363,0,3,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,2.210163e+01,69.994792,0.250000,240.000000,0.079989,10
6.000000,75,1.282363,74,n,309.000000,n,l,0,n,0,0,1.000000,75,0.213727,0,4.000000,80,0.854909,5,3,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,0.0,1.5,1.0,0.0,0.0,10.0,1.000000,1,0,1.004471e+01,70.244792,1.322917,272.125984,0.025298,10
4.000000,80,0.854909,75,n,315.000000,n,l,0,n,0,0,6.000000,75,1.282363,5,2.000000,79,0.427454,-1,8,5,0,0,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1,3,1,0.0,0.0,0.0,1.0,5.0,8.0,3.000000,1,0,3.204588e+01,71.567708,0.914583,262.414579,0.009874,10
2.000000,79,0.427454,76,n,319.000000,n,l,0,n,0,0,4.000000,80,0.854909,-1,1.000000,77,0.213727,-2,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,2.196772e+01,72.482292,0.432292,277.590361,0.009186,10
1.000000,77,0.213727,77,n,321.000000,n,l,0,n,0,0,2.000000,79,0.427454,-2,1.000000,81,0.213727,4,5,2,0,1,0.333333,0.333333,0.333333,0.000000,0.666667,0.000000,0.333333,4,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,3.079322e+01,72.914583,0.258333,232.258065,-0.019844,10
1.000000,81,0.213727,77,n,322.000000,n,l,0,n,0,0,1.000000,77,0.213727,4,3.000000,82,0.641182,1,9,6,0,0,0.333333,0.333333,0.333333,0.000000,0.666667,0.000000,0.333333,4,11,0,0.0,1.5,1.0,1.0,4.0,7.2,2.000000,2,0,1.955361e+01,73.172917,0.246875,243.037975,0.025625,10
3.000000,82,0.641182,77,n,323.000000,n,l,0,n,0,0,1.000000,81,0.213727,1,1.000000,79,0.213727,-3,10,7,1,1,0.333333,0.333333,0.333333,0.000000,0.666667,0.000000,0.333333,4,0,1,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,2.024532e+01,73.419792,0.658333,273.417722,0.039792,10
1.000000,79,0.213727,78,n,326.000000,n,l,0,n,0,0,3.000000,82,0.641182,-3,1.000000,80,0.213727,1,7,4,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,4,1,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,2.454404e+01,74.078125,0.220833,271.698113,0.024917,10
1.000000,80,0.213727,78,n,327.000000,n,l,0,n,0,0,1.000000,79,0.213727,1,1.000000,76,0.213727,-4,8,5,0,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,5,0,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,2.677037e+01,74.298958,0.206250,290.909091,0.007292,10
1.000000,76,0.213727,79,n,328.000000,n,l,0,n,0,0,1.000000,80,0.213727,-4,1.000000,77,0.213727,1,4,1,0,0,0.250000,0.250000,0.250000,0.000000,0.500000,0.000000,0.250000,4,6,0,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,1.385193e+01,74.505208,0.232292,258.295964,-0.006313,10
1.000000,77,0.213727,79,n,329.000000,n,l,0,n,0,0,1.000000,76,0.213727,1,1.000000,70,0.213727,-7,5,2,0,1,0.250000,0.250000,0.250000,0.000000,0.500000,0.000000,0.250000,4,7,1,0.0,0.0,0.0,2.0,1.0,1.0,1.000000,1,0,1.475016e+01,74.737500,0.206250,290.909091,0.006510,10
1.000000,70,0.213727,79,n,330.000000,n,l,0,n,0,0,1.000000,77,0.213727,-7,1.000000,73,0.213727,3,10,7,1,1,0.250000,0.250000,0.250000,0.000000,0.500000,0.000000,0.250000,4,0,1,0.0,0.0,0.0,1.0,7.0,9.2,2.000000,2,0,10,74.943750,0.246875,243.037975,-0.013021,10
1.000000,73,0.213727,79,n,331.000000,n,l,0,n,0,0,1.000000,70,0.213727,3,1.000000,67,0.213727,-6,1,10,0,0,0.250000,0.250000,0.250000,0.000000,0.500000,0.000000,0.250000,4,3,0,0.0,0.0,0.0,2.0,3.0,6.0,3.000000,1,0,1.329092e+01,75.190625,0.217708,275.598086,0.008073,10
1.000000,67,0.213727,80,n,332.000000,n,l,0,n,0,0,1.000000,73,0.213727,-6,1.000000,68,0.213727,1,7,4,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,4,1,0.0,0.0,0.0,1.0,6.0,5.8,0.000000,3,0,10,75.408333,0.203125,295.384615,0.031786,10
1.000000,68,0.213727,80,n,333.000000,n,l,0,n,0,0,1.000000,67,0.213727,1,0.500000,75,0.106864,7,8,5,0,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,5,0,0.0,0.0,0.0,2.0,1.0,1.0,1.000000,1,0,10,75.611458,0.339583,176.687117,-0.021354,10
0.500000,75,0.106864,81,n,336.000000,n,l,0,n,0,0,1.000000,68,0.213727,7,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,0.0,0.0,7.0,9.2,0.000000,3,0,2.700696e+01,76.306250,0.140625,213.333333,0.233542,10
0.500000,77,0.106864,81,n,336.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,-1.0,0.0,1.0,1.0,2.0,4.2,0.500000,0,0,2.057034e+01,76.446875,0.087500,342.857143,0.047643,10
0.500000,79,0.106864,81,n,337.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.688457e+01,76.534375,0.115625,259.459459,0.042160,10
0.500000,75,0.106864,81,n,337.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.816047e+01,76.650000,0.107292,279.611650,0.064803,10
0.500000,77,0.106864,81,n,338.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.418645e+01,76.757292,0.113542,264.220183,0.079112,10
0.500000,74,0.106864,81,n,338.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.230851e+01,76.870833,0.102083,293.877551,0.099671,10
0.500000,75,0.106864,81,n,339.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,2.100004e+01,76.972917,0.108333,276.923077,0.108772,10
0.500000,72,0.106864,81,n,339.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,1.002456e+01,77.081250,0.108333,276.923077,0.124123,10
0.500000,74,0.106864,82,n,340.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,1.000000,74,0.213727,0,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,1.147547e+01,77.189583,0.108333,276.923077,0.410852,10
1.000000,74,0.213727,82,n,344.000000,n,.,0,n,0,0,0.500000,74,0.106864,0,0.500000,72,0.106864,-2,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,10,77.297917,0.108333,553.846154,-0.175177,10
0.500000,72,0.106864,82,n,345.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.285713e+01,77.453125,0.075000,400.000000,-0.107203,10
0.500000,70,0.106864,82,n,345.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,10,77.528125,0.112500,266.666667,-0.075820,10
0.500000,72,0.106864,82,n,346.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,10,77.640625,0.112500,266.666667,-0.006937,10
0.500000,74,0.106864,82,n,346.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,1.471047e+01,77.753125,0.121875,246.153846,0.061946,10
0.500000,75,0.106864,82,n,347.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,1.327422e+01,77.875000,0.118750,252.631579,0.140204,10
