@relation arff/8test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
1.000000,71,0.503636,28,7,9.000000,n,l,0,n,1,0,0.500000,74,0.251818,-3,0.500000,71,0.251818,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.400000,0.600000,0.000000,0,4,1,0.0,0.0,1.0,0.0,3.0,6.0,0.500000,0,0,4.685578e+01,42.045833,0.458333,130.909091,-0.013368,8
0.500000,71,0.251818,28,7,10.000000,n,l,0,n,1,1,1.000000,71,0.503636,0,0.500000,74,0.251818,3,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.400000,0.600000,0.000000,0,4,1,0.0,0.0,0.0,2.0,0.0,10.0,1.500000,0,0,4.826513e+01,42.510417,0.219792,136.492891,-0.040104,8
0.500000,74,0.251818,28,7,11.000000,n,l,0,n,1,0,0.500000,71,0.251818,3,0.500000,83,0.251818,9,2,7,1,1,1.000000,0.000000,1.000000,0.000000,0.400000,0.600000,0.000000,0,7,1,0.0,0.0,0.0,1.0,3.0,6.0,2.000000,2,0,4.670869e+01,42.741667,0.203125,147.692308,-0.054514,8
0.500000,83,0.251818,28,7,11.000000,n,l,0,n,1,0,0.500000,74,0.251818,9,2.000000,83,1.007272,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.400000,0.600000,0.000000,0,4,1,0.0,0.0,0.0,0.0,9.0,7.8,2.500000,0,0,5.068285e+01,42.997917,0.260417,115.200000,-0.043924,8
2.000000,83,1.007272,29,7,12.000000,n,l,0,n,0,0,0.500000,83,0.251818,0,1.000000,81,0.503636,-2,11,4,1,0,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0.500000,0,4,1,1.0,0.0,1.0,2.0,0.0,10.0,0.000000,3,0,5.737212e+01,43.287500,0.877083,136.817102,0.033507,8
1.000000,81,0.503636,29,7,14.000000,n,l,0,n,0,0,2.000000,83,1.007272,-2,0.333333,81,0.167879,0,9,2,0,1,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0.500000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,4.190972e+01,44.169792,0.406250,147.692308,0.019097,8
0.333333,81,0.167879,30,7,15.000000,n,l,0,n,1,1,1.000000,81,0.503636,0,0.333333,79,0.167879,-2,9,2,0,1,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,0,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,5.791204e+01,44.582292,0.081250,246.153846,-0.142361,8
0.333333,79,0.167879,30,7,15.000000,n,l,0,n,1,0,0.333333,81,0.167879,-2,0.333333,76,0.167879,-3,7,0,1,0,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,10,0,0.0,1.5,1.0,1.0,2.0,4.2,0.333333,0,0,6.983052e+01,44.686458,0.157292,127.152318,-0.077778,8
0.333333,76,0.167879,30,7,15.000000,n,.,0,n,1,0,0.333333,79,0.167879,-3,1.500000,76,0.755454,0,4,9,1,0,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,0.0,1.0,0.0,3.0,6.0,0.666667,0,0,3.761515e+01,44.861458,0.260417,76.800000,-0.084722,8
1.500000,76,0.755454,30,7,15.000000,n,l,0,n,1,1,0.333333,76,0.167879,0,0.500000,76,0.251818,0,4,9,1,0,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,0.0,0.0,2.0,0.0,10.0,1.000000,0,0,4.389564e+01,45.133333,0.732292,122.901849,0.005208,8
0.500000,76,0.251818,30,7,17.000000,d,.,0,n,1,0,1.500000,76,0.755454,0,1.000000,79,0.503636,3,4,9,1,0,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,1.5,1.0,0.0,0.0,10.0,2.500000,0,0,4.016383e+01,45.911458,0.261458,114.741036,-0.035417,8
1.000000,79,0.503636,31,7,17.000000,d,l,0,n,0,0,0.500000,76,0.251818,3,0.500000,76,0.251818,-3,7,0,1,0,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,0,1,0.0,0.0,0.0,1.0,3.0,6.0,3.000000,0,0,6.928337e+01,46.219792,0.429167,139.805825,0.171875,8
0.500000,76,0.251818,31,7,18.000000,d,l,0,n,1,1,1.000000,79,0.503636,-3,0.500000,74,0.251818,-2,4,9,1,0,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,9,0,0.0,1.5,1.0,1.0,3.0,6.0,1.000000,0,0,3.256425e+01,46.683333,0.180208,166.473988,0.030208,8
0.500000,74,0.251818,31,7,19.000000,d,l,0,n,1,0,0.500000,76,0.251818,-2,0.500000,71,0.251818,-3,2,7,1,1,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,3.800662e+01,46.886458,0.175000,171.428571,0.016667,8
0.500000,71,0.251818,31,7,19.000000,d,l,0,n,1,0,0.500000,74,0.251818,-3,0.500000,69,0.251818,-2,11,4,1,0,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,4,1,0.0,0.0,1.0,0.0,3.0,6.0,2.000000,0,0,4.246924e+01,47.102083,0.162500,184.615385,0.015625,8
0.500000,69,0.251818,31,7,20.000000,d,l,0,n,1,0,0.500000,71,0.251818,-2,1.000000,71,0.503636,2,9,2,0,1,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,6.424543e+01,47.316667,0.180208,166.473988,0.013542,8
1.000000,71,0.503636,32,7,0.000000,n,.,0,n,0,0,0.500000,69,0.251818,2,1.000000,71,0.503636,0,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,0,0,7.754437e+01,47.519792,0.406250,147.692308,0.066840,8
1.000000,71,0.503636,32,7,1.000000,n,l,0,n,1,1,1.000000,71,0.503636,0,1.000000,70,0.503636,-1,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,0,0,5.839548e+01,47.943750,0.406250,147.692308,-0.003472,8
1.000000,70,0.503636,32,7,2.000000,d,l,0,n,1,0,1.000000,71,0.503636,-1,1.000000,71,0.503636,1,10,3,0,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,5.812617e+01,48.350000,0.429167,139.805825,-0.024653,8
1.000000,71,0.503636,33,7,3.000000,d,.,0,n,0,0,1.000000,70,0.503636,1,1.000000,71,0.503636,0,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,0,0,8.374981e+01,48.802083,0.412500,145.454545,-0.008073,8
1.000000,71,0.503636,33,7,4.000000,d,l,0,n,1,1,1.000000,71,0.503636,0,1.000000,70,0.503636,-1,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,0,0,4.720069e+01,49.226042,0.441667,135.849057,-0.005903,8
1.000000,70,0.503636,33,7,5.000000,d,l,0,n,1,0,1.000000,71,0.503636,-1,1.000000,71,0.503636,1,10,3,0,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,3.817111e+01,49.667708,0.411458,145.822785,0.005903,8
1.000000,71,0.503636,34,7,6.000000,d,.,0,n,0,0,1.000000,70,0.503636,1,1.000000,71,0.503636,0,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,0,0,5.949623e+01,50.091667,0.446875,134.265734,-0.017622,8
1.000000,71,0.503636,34,7,7.000000,d,l,0,n,1,1,1.000000,71,0.503636,0,1.000000,70,0.503636,-1,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,0,0,3.962109e+01,50.555208,0.423958,141.523342,0.024306,8
1.000000,70,0.503636,34,7,8.000000,d,l,0,n,1,0,1.000000,71,0.503636,-1,1.000000,71,0.503636,1,10,3,0,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,2.946373e+01,50.979167,0.417708,143.640898,0.009028,8
1.000000,71,0.503636,35,4,0.000000,n,l,0,n,0,0,1.000000,70,0.503636,1,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,0,0,4.826622e+01,51.409375,0.429167,139.805825,-0.056771,8
1.000000,71,0.503636,35,4,1.000000,n,-,0,n,1,1,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,0,0,4.586411e+01,51.861458,0.394792,151.978892,0.018750,8
1.000000,71,0.503636,35,4,2.000000,d,-,0,n,1,0,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,2.000000,0,0,4.323096e+01,52.267708,0.423958,141.523342,-0.008333,8
1.000000,71,0.503636,36,4,3.000000,d,-,0,n,1,0,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,3.000000,0,0,4.022157e+01,52.709375,0.412500,145.454545,-0.191667,8
1.000000,71,0.503636,36,4,4.000000,d,-,0,n,1,0,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,1.000000,0,0,3.455817e+01,53.150000,0.464583,129.147982,-0.120486,8
1.000000,71,0.503636,36,4,5.000000,d,-,0,n,1,0,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,2.000000,0,0,2.347742e+01,53.666667,0.703125,85.333333,-0.164931,8
1.000000,71,0.503636,37,4,6.000000,n,l,0,n,0,0,1.000000,71,0.503636,0,3.000000,67,1.510909,NaN,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,3.000000,0,0,1.739939e+01,54.392708,0.823958,72.819216,0.000000,8
